step,mean_R,mean_W,var_R,var_W,mean_grad_R,max_R,max_W,min_R,min_W,alive_count,total_energy,mean_energy,mean_velocity,foraging_efficiency,cycle_score,foraging_efficiency_enhanced,wall_time_ms,fps_proxy
0,0.07843122,0,0.027450576,0,0.01206671,1.390625,0,0,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,5,200
50,0.17673084,0.0034966788,0.027349925,0.0000652451,0.012042121,1.4882813,0.04562378,0.09887695,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
100,0.27435398,0.006846645,0.027348898,0.0002131463,0.012041131,1.5859375,0.077941895,0.1965332,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
150,0.3719691,0.009945427,0.02735652,0.00039788795,0.012041882,1.6835938,0.117614746,0.29418945,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
200,0.4696067,0.0127913635,0.027390242,0.00059138803,0.012040917,1.78125,0.15539551,0.3918457,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,4,250
250,0.5672101,0.015439112,0.027413726,0.0007909903,0.012043848,1.8789063,0.19384766,0.48950195,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
300,0.66480625,0.01790532,0.027325094,0.0009929433,0.012045661,1.9765625,0.22558594,0.58691406,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
350,0.76245546,0.020249227,0.027388275,0.0011969827,0.01204407,2.0742188,0.25708008,0.6845703,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
400,0.8601028,0.022501405,0.027404606,0.0014088629,0.012041823,2.171875,0.28149414,0.78222656,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
450,0.95774114,0.024634507,0.027397156,0.0016154584,0.012040081,2.2695313,0.30664063,0.8798828,0,2000,2000,1,0.3028682,3.3017664,0,0.33017665,2,500
